,boat_type,manufacturer,type,year_built,length,width,material,location,views_last_7_days,old_currency,price_euro,country
10374,Motor Yacht,Sessa power boats,Used boat,2011,9.93,3.45,,Italy Â» Toscana Â» Toscana,98,EUR,160000.0,Italy
10375,Motor Yacht,Sessa power boats,Diesel,2011,9.93,3.45,,Italy Â» Toscana Â» Toscana,98,EUR,160000.0,Italy
10376,Cabin Boat,,Used boat,2000,13.4,4.0,Aluminium,Germany Â» Malchow,91,EUR,159990.0,Germany
10377,Cabin Boat,,Diesel,2000,13.4,4.0,Aluminium,Germany Â» Malchow,91,EUR,159990.0,Germany
10378,Trawler,Brandsma power boats,Used boat,2011,10.3,3.7,,Netherlands Â» Sneek,87,EUR,159950.0,Netherlands
10379,Hardtop,Conam power boats,Used boat,2006,14.02,4.4,GRP,Italy Â» I SÃ¼d,126,EUR,159900.0,Italy
10380,Hardtop,Conam power boats,Diesel,2006,14.02,4.4,GRP,Italy Â» I SÃ¼d,126,EUR,159900.0,Italy
10381,Hardtop,BÃ©nÃ©teau power boats,Used boat,2013,12.32,3.77,PVC,"France Â» Ajaccio, France",111,EUR,159900.0,France
10382,Hardtop,BÃ©nÃ©teau power boats,Diesel,2013,12.32,3.77,PVC,"France Â» Ajaccio, France",111,EUR,159900.0,France
10383,Cabin Boat,Jeanneau power boats,new boat on order,2020,8.9,2.99,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim/ Schweinfurt,88,EUR,159900.0,Germany
10384,Cabin Boat,Jeanneau power boats,Unleaded,2020,8.9,2.99,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim/ Schweinfurt,88,EUR,159900.0,Germany
10385,Cabin Boat,Jeanneau power boats,new boat from stock,2020,10.45,3.37,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim/ Schweinfurt,169,EUR,159900.0,Germany
10386,Cabin Boat,Jeanneau power boats,Unleaded,2020,10.45,3.37,GRP,Germany Â» Bayern Â» Boote Pfister Schwebheim/ Schweinfurt,169,EUR,159900.0,Germany
10387,Motor Yacht,Neptunus Yachts power boats,Used boat,1996,12.9,4.2,GRP,Germany Â» Hamburg Â» Hamburg,207,EUR,159900.0,Germany
10388,Motor Yacht,Neptunus Yachts power boats,Diesel,1996,12.9,4.2,GRP,Germany Â» Hamburg Â» Hamburg,207,EUR,159900.0,Germany
10389,Motor Yacht,Sea Ray power boats,Used boat,2009,10.82,3.5,GRP,Germany Â» Elbe,116,EUR,159500.0,Germany
10390,Motor Yacht,Sea Ray power boats,Unleaded,2009,10.82,3.5,GRP,Germany Â» Elbe,116,EUR,159500.0,Germany
10391,Trawler,,Used boat,2000,11.5,3.95,Steel,"Netherlands Â» Omgeving Bourgondie, Frankrijk",93,EUR,159500.0,Netherlands
10392,Trawler,,Diesel,2000,11.5,3.95,Steel,"Netherlands Â» Omgeving Bourgondie, Frankrijk",93,EUR,159500.0,Netherlands
10393,Trawler,,Used boat,1955,38.86,5.05,Steel,Netherlands Â» Coevorden,84,EUR,159500.0,Netherlands
10394,Working Boat,Stormer power boats,Used boat,2014,9.5,2.99,Aluminium,Netherlands Â» Zaandam,107,EUR,159500.0,Netherlands
10395,Sport Boat,Bavaria power boats,Used boat,2010,12.92,4.28,GRP,Spain Â» Ibiza,162,EUR,159500.0,Spain
10396,Sport Boat,Bavaria power boats,Diesel,2010,12.92,4.28,GRP,Spain Â» Ibiza,162,EUR,159500.0,Spain
10397,Motor Yacht,Neptunus power boats,Used boat,2003,13.3,3.95,GRP,Germany Â» Mallorca,293,EUR,159500.0,Germany
10398,Motor Yacht,Neptunus power boats,Diesel,2003,13.3,3.95,GRP,Germany Â» Mallorca,293,EUR,159500.0,Germany
10399,Sport Boat,Bavaria power boats,new boat from stock,2020,9.31,2.99,GRP,Switzerland Â» Lake Constance Â» Romanshorn,1710,EUR,159359.0,Switzerland
10400,Sport Boat,Bavaria power boats,Unleaded,2020,9.31,2.99,GRP,Switzerland Â» Lake Constance Â» Romanshorn,1710,EUR,159359.0,Switzerland
10401,Pilothouse,BÃ©nÃ©teau power boats,new boat from stock,2020,9.9,3.4,PVC,"Portugal Â» PortimÃ£o, Portugal",86,EUR,159061.0,Portugal
10402,Pilothouse,BÃ©nÃ©teau power boats,Unleaded,2020,9.9,3.4,PVC,"Portugal Â» PortimÃ£o, Portugal",86,EUR,159061.0,Portugal
10403,Motor Yacht,BÃ©nÃ©teau power boats,Used boat,2009,15.11,4.45,PVC,"Turkey Â» Marmaris, Marmaris",45,GBP,169099.0,Turkey
10404,Motor Yacht,BÃ©nÃ©teau power boats,Diesel,2009,15.11,4.45,PVC,"Turkey Â» Marmaris, Marmaris",45,GBP,169099.0,Turkey
10405,Motor Yacht,Bavaria power boats,Used boat,2011,11.8,3.99,GRP,Spain Â» Costa del Azahar Â» Valencia,194,EUR,159000.0,Spain
10406,Hardtop,BÃ©nÃ©teau power boats,Used boat,2016,10.62,3.38,PVC,"France Â» Lorient, Lorient",59,EUR,159000.0,France
10407,Hardtop,BÃ©nÃ©teau power boats,Diesel,2016,10.62,3.38,PVC,"France Â» Lorient, Lorient",59,EUR,159000.0,France
10408,Sport Boat,Boesch power boats,Used boat,1993,9.3,3.0,Wood,Italy Â» Gardasee,211,EUR,159000.0,Italy
10409,Sport Boat,Boesch power boats,Unleaded,1993,9.3,3.0,Wood,Italy Â» Gardasee,211,EUR,159000.0,Italy
10410,Runabout,Boesch power boats,Used boat,2005,7.1,2.4,Wood,Austria Â» WÃ¶rthersee Â» Boote Schmalzl,112,EUR,159000.0,Austria
10411,Runabout,Boesch power boats,Unleaded,2005,7.1,2.4,Wood,Austria Â» WÃ¶rthersee Â» Boote Schmalzl,112,EUR,159000.0,Austria
10412,Trawler,Doggersbank power boats,Used boat,1997,15.0,4.5,Steel,Netherlands Â» Elburg,59,EUR,159000.0,Netherlands
10413,Mega Yacht,,Used boat,1955,38.0,5.07,Steel,Netherlands Â» Zaandam,92,EUR,159000.0,Netherlands
10414,Mega Yacht,,Diesel,1955,38.0,5.07,Steel,Netherlands Â» Zaandam,92,EUR,159000.0,Netherlands
10415,Pilothouse,Nimbus power boats,Used boat,2008,11.5,3.6,GRP,Croatia (Hrvatska) Â» onbekend,106,EUR,159000.0,Croatia
10416,Motor Yacht,Cranchi power boats,Used boat,2002,15.0,4.33,,Spain Â» Alicante,96,EUR,159000.0,Spain
10417,Motor Yacht,Cranchi power boats,Diesel,2002,15.0,4.33,,Spain Â» Alicante,96,EUR,159000.0,Spain
10418,Motor Yacht,Hatteras power boats,Used boat,1988,13.84,4.42,GRP,Italy Â» Toscana Â» Toscana,23,EUR,159000.0,Italy
10419,Flybridge,Sealine power boats,Used boat,2004,11.74,3.31,GRP,Germany Â» Nordsee Â» Emden,141,EUR,159000.0,Germany
10420,Flybridge,Sealine power boats,Diesel,2004,11.74,3.31,GRP,Germany Â» Nordsee Â» Emden,141,EUR,159000.0,Germany
10421,Sport Boat,Invictus power boats,new boat from stock,2019,8.9,2.84,PVC,"France Â» Frejus, France",133,EUR,158988.0,France
10422,Sport Boat,Invictus power boats,Diesel,2019,8.9,2.84,PVC,"France Â» Frejus, France",133,EUR,158988.0,France
10423,Flybridge,Sanlorenzo power boats,Used boat,1987,17.0,5.0,GRP,Croatia (Hrvatska) Â» Istra,45,EUR,158900.0,Croatia
10424,Flybridge,Sanlorenzo power boats,Diesel,1987,17.0,5.0,GRP,Croatia (Hrvatska) Â» Istra,45,EUR,158900.0,Croatia
10425,Motor Yacht,Trojan power boats,Used boat,1977,17.5,4.66,,Switzerland Â» Lago Maggiore Â» Riazzino / Locarno ,331,CHF,177959.4,Switzerland
10426,Motor Yacht,Trojan power boats,Diesel,1977,17.5,4.66,,Switzerland Â» Lago Maggiore Â» Riazzino / Locarno ,331,CHF,177959.4,Switzerland
10427,Sport Boat,Sea Ray power boats,new boat from stock,2020,8.1,2.56,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Allensbach am Bodensee,254,EUR,158350.0,Germany
10428,Sport Boat,Sea Ray power boats,Unleaded,2020,8.1,2.56,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Allensbach am Bodensee,254,EUR,158350.0,Germany
10429,Flybridge,Dellapasqua power boats,Used boat,1998,15.98,4.4,GRP,Italy Â» Friuli-Venezia Giulia,39,EUR,158000.0,Italy
10430,Flybridge,Dellapasqua power boats,Diesel,1998,15.98,4.4,GRP,Italy Â» Friuli-Venezia Giulia,39,EUR,158000.0,Italy
10431,House Boat,,new boat from stock,0,12.5,4.5,,Germany Â» Hamburg Â» HAMBURG,103,EUR,158000.0,Germany
10432,House Boat,,Unleaded,0,12.5,4.5,,Germany Â» Hamburg Â» HAMBURG,103,EUR,158000.0,Germany
10433,Flybridge,Cantieri Estensi power boats,Used boat,2005,13.6,4.2,,Italy Â» Emilia Romagna Â» Emilia Romagna,60,EUR,158000.0,Italy
10434,Flybridge,Cantieri Estensi power boats,Diesel,2005,13.6,4.2,,Italy Â» Emilia Romagna Â» Emilia Romagna,60,EUR,158000.0,Italy
10435,Motor Yacht,Neptunus power boats,Used boat,1990,18.6,5.09,,Croatia (Hrvatska) Â» INFO DD-YACHTING,64,EUR,158000.0,Croatia
10436,Motor Yacht,Neptunus power boats,Diesel,1990,18.6,5.09,,Croatia (Hrvatska) Â» INFO DD-YACHTING,64,EUR,158000.0,Croatia
10437,Cabin Boat,,Used boat,1962,8.0,2.6,,Netherlands,32,EUR,158000.0,Netherlands
10438,Cabin Boat,,Unleaded,1962,8.0,2.6,,Netherlands,32,EUR,158000.0,Netherlands
10439,Flybridge,Neptunus power boats,Used boat,1997,12.9,4.3,GRP,Germany Â» Berlin Â» Berlin,73,EUR,157990.0,Germany
10440,Flybridge,Neptunus power boats,Diesel,1997,12.9,4.3,GRP,Germany Â» Berlin Â» Berlin,73,EUR,157990.0,Germany
10441,Sport Boat,Frauscher power boats,new boat from stock,2020,7.47,2.5,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,358,EUR,157692.0,Switzerland
10442,Sport Boat,Frauscher power boats,Unleaded,2020,7.47,2.5,GRP,Switzerland Â» Lake Constance Â» Gottlieben ,358,EUR,157692.0,Switzerland
10443,Cabin Boat,NUVA Yachts power boats,Display Model,2020,9.2,2.99,GRP,Germany Â» Damp,106,EUR,157500.0,Germany
10444,Cabin Boat,NUVA Yachts power boats,Unleaded,2020,9.2,2.99,GRP,Germany Â» Damp,106,EUR,157500.0,Germany
10445,Sport Boat,Jeanneau power boats,new boat from stock,2020,9.98,3.23,PVC,"United Kingdom Â» Lincoln, Lincoln",30,GBP,167214.42,United Kingdom
10446,Motor Yacht,Rapsody power boats,Used boat,2007,9.68,2.88,GRP,Netherlands Â» In verkoophaven,147,EUR,157000.0,Netherlands
10447,Motor Yacht,Atlantis power boats,Used boat,2008,13.5,4.05,,Italy Â» Aprilia Marittima di Latisana (UD),39,EUR,157000.0,Italy
10448,Motor Yacht,Atlantis power boats,Diesel,2008,13.5,4.05,,Italy Â» Aprilia Marittima di Latisana (UD),39,EUR,157000.0,Italy
10449,House Boat,,new boat from stock,2020,11.0,4.4,GRP,Poland Â» Gizycko Masurian Lakes,225,EUR,156000.0,Poland
10450,Flybridge,Sealine power boats,Used boat,2006,12.0,4.0,GRP,Italy Â» Gardasee ,469,EUR,156000.0,Italy
10451,Flybridge,Sealine power boats,Diesel,2006,12.0,4.0,GRP,Italy Â» Gardasee ,469,EUR,156000.0,Italy
10452,Motor Yacht,Jeanneau power boats,new boat from stock,0,9.23,3.0,GRP,Germany Â» 2,66,EUR,155652.0,Germany
10453,Motor Yacht,Jeanneau power boats,Diesel,0,9.23,3.0,GRP,Germany Â» 2,66,EUR,155652.0,Germany
10454,Sport Boat,Windy power boats,new boat from stock,2019,7.88,2.46,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,301,CHF,176118.04,Switzerland
10455,Sport Boat,Windy power boats,Unleaded,2019,7.88,2.46,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stansstad,301,CHF,176118.04,Switzerland
10456,Sport Boat,Windy power boats,new boat from stock,2019,7.88,2.46,GRP,"Switzerland Â» Bielersee Â» le landeron, NeuchÃ¢tel ",148,CHF,176118.04,Switzerland
10457,Sport Boat,Windy power boats,Unleaded,2019,7.88,2.46,GRP,"Switzerland Â» Bielersee Â» le landeron, NeuchÃ¢tel ",148,CHF,176118.04,Switzerland
10458,Sport Boat,Windy power boats,new boat from stock,2019,7.88,2.46,GRP,Switzerland Â» Lago Maggiore Â» Riazzino / Locarno ,246,CHF,175865.76,Switzerland
10459,Sport Boat,Windy power boats,Unleaded,2019,7.88,2.46,GRP,Switzerland Â» Lago Maggiore Â» Riazzino / Locarno ,246,CHF,175865.76,Switzerland
10460,Hardtop,BÃ©nÃ©teau power boats,Used boat,2013,9.67,3.35,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Werft Vitznau,386,CHF,175865.76,Switzerland
10461,Hardtop,BÃ©nÃ©teau power boats,Unleaded,2013,9.67,3.35,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Werft Vitznau,386,CHF,175865.76,Switzerland
10462,Hardtop,Jeanneau power boats,Used boat,2016,9.43,3.15,,Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia,96,EUR,155000.0,Italy
10463,Hardtop,Jeanneau power boats,Diesel,2016,9.43,3.15,,Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia,96,EUR,155000.0,Italy
10464,House Boat,,new boat from stock,2020,15.0,4.5,Aluminium,Netherlands Â» Nieuwbouw,181,EUR,155000.0,Netherlands
10465,Hardtop,Cranchi power boats,Used boat,2007,13.8,4.15,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Adriatic Sea",291,EUR,155000.0,Italy
10466,Hardtop,Cranchi power boats,Diesel,2007,13.8,4.15,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Adriatic Sea",291,EUR,155000.0,Italy
10467,Trawler,,Used boat,1965,17.15,3.5,Steel,Germany Â» Hamburg Â» HAMBURG,166,EUR,155000.0,Germany
10468,Trawler,,Diesel,1965,17.15,3.5,Steel,Germany Â» Hamburg Â» HAMBURG,166,EUR,155000.0,Germany
10469,Flybridge,Raffaelli power boats,Used boat,1998,16.0,4.35,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Liguria",78,EUR,155000.0,Italy
10470,Flybridge,Raffaelli power boats,Diesel,1998,16.0,4.35,,"Italy Â» Friuli Venezia Giulia Â» Friuli Venezia Giulia, Liguria",78,EUR,155000.0,Italy
10471,Classic,Chris Craft power boats,Used boat,1930,8.0,1.8,Wood,Germany Â» Schweden,74,EUR,155000.0,Germany
10472,Motor Yacht,Chris Craft power boats,Used boat,1930,8.0,1.8,Wood,Germany Â» Schweden,74,EUR,155000.0,Germany
10473,Motor Yacht,Performance power boats,Used boat,2005,11.9,3.0,GRP,Netherlands Â» Vinkeveen (NL),80,EUR,155000.0,Netherlands
10474,Motor Yacht,Linssen power boats,Used boat,0,9.35,3.35,,Germany Â» Schweich,66,EUR,155000.0,Germany
10475,Flybridge,Azimut power boats,Used boat,2006,12.0,4.0,GRP,Croatia (Hrvatska) Â» Dalmatia,179,EUR,155000.0,Croatia
10476,Flybridge,Azimut power boats,Diesel,2006,12.0,4.0,GRP,Croatia (Hrvatska) Â» Dalmatia,179,EUR,155000.0,Croatia
10477,Motor Yacht,,Used boat,2001,14.7,4.1,GRP,Italy Â» Puglia,154,EUR,155000.0,Italy
10478,Motor Yacht,,Diesel,2001,14.7,4.1,GRP,Italy Â» Puglia,154,EUR,155000.0,Italy
10479,Catamaran,Fountaine Pajot power boats,Used boat,2006,10.35,4.4,GRP,"France Â» Alsace Â» Dannemarie, Mulhouse ",410,EUR,155000.0,France
10480,Catamaran,Fountaine Pajot power boats,Diesel,2006,10.35,4.4,GRP,"France Â» Alsace Â» Dannemarie, Mulhouse ",410,EUR,155000.0,France
10481,Motor Yacht,Mochi Craft power boats,Used boat,1997,18.3,4.55,GRP,Spain Â» Spanien,51,EUR,154900.0,Spain
10482,Motor Yacht,Mochi Craft power boats,Diesel,1997,18.3,4.55,GRP,Spain Â» Spanien,51,EUR,154900.0,Spain
10483,Sport Boat,Cranchi power boats,new boat from stock,2019,7.85,2.49,GRP,Austria Â» Linz Schauraum TopYacht,306,EUR,154644.0,Austria
10484,Sport Boat,Cranchi power boats,Unleaded,2019,7.85,2.49,GRP,Austria Â» Linz Schauraum TopYacht,306,EUR,154644.0,Austria
10485,Motor Yacht,,Used boat,2008,11.8,4.3,Steel,Netherlands Â» In verkoophaven,79,EUR,154500.0,Netherlands
10486,Trawler,Vri-Jon power boats,Used boat,2001,11.2,3.8,Steel,"Switzerland Â» Lake Geneva Â» Port Pichette Est, S5",264,CHF,174818.94,Switzerland
10487,Trawler,Vri-Jon power boats,Diesel,2001,11.2,3.8,Steel,"Switzerland Â» Lake Geneva Â» Port Pichette Est, S5",264,CHF,174818.94,Switzerland
10488,Motor Yacht,BÃ©nÃ©teau power boats,new boat from stock,2020,11.08,3.4,GRP,France Â» France,104,EUR,154393.0,France
10489,Sport Boat,Regal power boats,new boat from stock,2020,8.6,2.7,,"France Â» MANDELIEU LA NAPOULE, France",89,EUR,154150.0,France
10490,Sport Boat,Regal power boats,Unleaded,2020,8.6,2.7,,"France Â» MANDELIEU LA NAPOULE, France",89,EUR,154150.0,France
10491,Wakeboard/Wakesurf,Supra power boats,Display Model,2020,7.48,2.58,GRP,"Switzerland Â» Murtensee Â» Moomba Supra AG, Hauptstr.149, 3286 Muntelier",278,CHF,174442.08,Switzerland
10492,Wakeboard/Wakesurf,Supra power boats,Unleaded,2020,7.48,2.58,GRP,"Switzerland Â» Murtensee Â» Moomba Supra AG, Hauptstr.149, 3286 Muntelier",278,CHF,174442.08,Switzerland
10493,Motor Yacht,Performance power boats,Used boat,2006,10.8,3.0,GRP,Germany Â» NÃ¤he Leer/Nordsee,77,EUR,154000.0,Germany
10494,Motor Yacht,Performance power boats,Unleaded,2006,10.8,3.0,GRP,Germany Â» NÃ¤he Leer/Nordsee,77,EUR,154000.0,Germany
10495,Hardtop,Mirakul power boats,new boat on order,2020,9.19,3.1,GRP,Switzerland Â» Lake Constance Â» Goldach ,277,EUR,154000.0,Switzerland
10496,Hardtop,Mirakul power boats,Diesel,2020,9.19,3.1,GRP,Switzerland Â» Lake Constance Â» Goldach ,277,EUR,154000.0,Switzerland
10497,Motor Yacht,Cruisers Yachts power boats,Used boat,2003,14.2,4.2,GRP,Netherlands Â» Well Leuker Meer,140,EUR,154000.0,Netherlands
10498,Motor Yacht,Cruisers Yachts power boats,Diesel,2003,14.2,4.2,GRP,Netherlands Â» Well Leuker Meer,140,EUR,154000.0,Netherlands
10499,Flybridge,Sealine power boats,Used boat,2006,11.5,3.78,GRP,Croatia (Hrvatska),70,EUR,154000.0,Croatia
10500,Flybridge,Sealine power boats,Diesel,2006,11.5,3.78,GRP,Croatia (Hrvatska),70,EUR,154000.0,Croatia
10501,Flybridge,Sunseeker power boats,Used boat,1995,14.02,4.39,,"United Kingdom Â» Gillingham, Royaume Uni",60,GBP,163262.17,United Kingdom
10502,Flybridge,Sunseeker power boats,Diesel,1995,14.02,4.39,,"United Kingdom Â» Gillingham, Royaume Uni",60,GBP,163262.17,United Kingdom
10503,Flybridge,,Used boat,1991,14.99,4.85,,"United Kingdom Â» Chatham, Chatham",42,GBP,163262.17,United Kingdom
10504,Flybridge,,Diesel,1991,14.99,4.85,,"United Kingdom Â» Chatham, Chatham",42,GBP,163262.17,United Kingdom
10505,Flybridge,Fairline power boats,Used boat,2001,13.41,3.96,PVC,"Spain Â» La Manga, La Manga",82,GBP,163209.69,Spain
10506,Flybridge,Fairline power boats,Diesel,2001,13.41,3.96,PVC,"Spain Â» La Manga, La Manga",82,GBP,163209.69,Spain
10507,Sport Boat,Grandezza power boats,new boat on order,2020,8.8,2.85,GRP,Croatia (Hrvatska) Â» Trogir ,132,EUR,153640.0,Croatia
10508,Sport Boat,Grandezza power boats,Unleaded,2020,8.8,2.85,GRP,Croatia (Hrvatska) Â» Trogir ,132,EUR,153640.0,Croatia
10509,Flybridge,Princess power boats,Used boat,2001,12.1,3.7,PVC,"United Kingdom Â» Rothesay, Rothesay",78,GBP,163209.69,United Kingdom
10510,Flybridge,Princess power boats,Diesel,2001,12.1,3.7,PVC,"United Kingdom Â» Rothesay, Rothesay",78,GBP,163209.69,United Kingdom
10511,Hardtop,Jeanneau power boats,new boat from stock,2017,9.14,2.74,PVC,"United Kingdom Â» Lincoln, Lincoln",57,GBP,163209.69,United Kingdom
10512,Hardtop,Jeanneau power boats,Diesel,2017,9.14,2.74,PVC,"United Kingdom Â» Lincoln, Lincoln",57,GBP,163209.69,United Kingdom
10513,Motor Yacht,Absolute power boats,Used boat,2004,13.75,4.24,GRP,France Â» Beaulieu-sur-Mer,56,GBP,162684.9,France
10514,Motor Yacht,Absolute power boats,Diesel,2004,13.75,4.24,GRP,France Â» Beaulieu-sur-Mer,56,GBP,162684.9,France
10515,House Boat,,new boat from stock,2020,14.6,4.35,Steel,Netherlands Â» onbekend,92,EUR,152850.0,Netherlands
10516,Classic,Riva power boats,Used boat,1959,6.52,2.16,Wood,Switzerland Â» Lake Constance Â» Gottlieben ,413,CHF,172725.3,Switzerland
10517,Runabout,Riva power boats,Used boat,1959,6.52,2.16,Wood,Switzerland Â» Lake Constance Â» Gottlieben ,413,CHF,172725.3,Switzerland
10518,Sport Boat,Cranchi power boats,new boat from stock,2020,7.85,2.49,GRP,Switzerland Â» Luganersee Â» Agno ,433,EUR,152265.0,Switzerland
10519,Sport Boat,Cranchi power boats,Unleaded,2020,7.85,2.49,GRP,Switzerland Â» Luganersee Â» Agno ,433,EUR,152265.0,Switzerland
10520,Motor Yacht,Bavaria power boats,new boat from stock,2020,8.5,2.99,GRP,Germany Â» Rhein Â» Worms,120,EUR,152200.0,Germany
10521,Motor Yacht,Bavaria power boats,Unleaded,2020,8.5,2.99,GRP,Germany Â» Rhein Â» Worms,120,EUR,152200.0,Germany
10522,Pilothouse,AXOPAR power boats,new boat from stock,2020,9.2,2.95,GRP,Switzerland Â» Lake Geneva Â» Port Vidoli Crans PrÃ¨s Celigny ,268,EUR,152035.0,Switzerland
10523,Pilothouse,AXOPAR power boats,Unleaded,2020,9.2,2.95,GRP,Switzerland Â» Lake Geneva Â» Port Vidoli Crans PrÃ¨s Celigny ,268,EUR,152035.0,Switzerland
10524,Classic,Comitti power boats,Display Model,2017,6.5,2.15,Wood,Switzerland Â» Lake Constance Â» Salmsach,145,EUR,152000.0,Switzerland
10525,Classic,Comitti power boats,Unleaded,2017,6.5,2.15,Wood,Switzerland Â» Lake Constance Â» Salmsach,145,EUR,152000.0,Switzerland
10526,Runabout,Comitti power boats,Display Model,2017,6.5,2.15,Wood,Switzerland Â» Lake Constance Â» Salmsach,145,EUR,152000.0,Switzerland
10527,Runabout,Comitti power boats,Unleaded,2017,6.5,2.15,Wood,Switzerland Â» Lake Constance Â» Salmsach,145,EUR,152000.0,Switzerland
10528,Fishing Boat,Pursuit power boats,Used boat,2013,8.7,2.85,GRP,Italy Â» Toscana Â» Toscana,71,EUR,152000.0,Italy
10529,Motor Yacht,Bavaria power boats,Used boat,2011,11.8,3.99,GRP,Italy Â» Gardasee,193,EUR,152000.0,Italy
10530,Motor Yacht,Bavaria power boats,Unleaded,2011,11.8,3.99,GRP,Italy Â» Gardasee,193,EUR,152000.0,Italy
10531,Trawler,,Used boat,1991,12.59,3.95,GRP,Germany Â» INFO DD-YACHTING,127,EUR,152000.0,Germany
10532,Trawler,,Diesel,1991,12.59,3.95,GRP,Germany Â» INFO DD-YACHTING,127,EUR,152000.0,Germany
10533,Sport Boat,Sea Ray power boats,new boat from stock,2020,7.9,2.59,GRP,Austria Â» Linz,71,EUR,151500.0,Austria
10534,Sport Boat,Sea Ray power boats,Unleaded,2020,7.9,2.59,GRP,Austria Â» Linz,71,EUR,151500.0,Austria
10535,Trawler,,Used boat,1907,19.9,4.2,Steel,Belgium Â» Ypes,80,EUR,150000.0,Belgium
10536,Trawler,,Diesel,1907,19.9,4.2,Steel,Belgium Â» Ypes,80,EUR,150000.0,Belgium
10537,Flybridge,Jeanneau power boats,Used boat,2010,11.3,3.9,GRP,Italy Â» Campania Â» Campania,115,EUR,150000.0,Italy
10538,Flybridge,,Used boat,2001,12.88,4.29,GRP,Italy,35,EUR,150000.0,Italy
10539,Flybridge,,Diesel,2001,12.88,4.29,GRP,Italy,35,EUR,150000.0,Italy
10540,House Boat,,Used boat,2016,15.0,5.0,Steel,Netherlands Â» Werkendam,95,EUR,150000.0,Netherlands
10541,Flybridge,Doqueve power boats,Used boat,2002,12.0,4.0,GRP,Spain Â» Granada,43,EUR,150000.0,Spain
